"export-plot data (NetLogo 5.2.0)"
"marcs_addmode.nlogo"
"04/24/2559 21:38:55:350 +0700"

"MODEL SETTINGS"
"label-level","area.y","workers-probability","use-cut-worker-by-penalty?","cut-workers-per-round","show-penalty?","adversaries-type","reputation-algorithm","area.x","start-cut","number-workers","problem-label","max-count-send","adversaries-rate","data-fusion"
"""2 Levels""","1","100","true","1","true","""1. fixed : normal""","""Soft Penalty""","1","3","100","""random-seed""","1","0","""Majority Voting"""

"""average correctness plot"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","48","0","100","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","47"

"""default"""
"x","y","color","pen down?"
"0","100","0","true"
"1","100","0","true"
"2","100","0","true"
"3","100","0","true"
"4","100","0","true"
"5","100","0","true"
"6","100","0","true"
"7","100","0","true"
"8","100","0","true"
"9","100","0","true"
"10","100","0","true"
"11","100","0","true"
"12","100","0","true"
"13","100","0","true"
"14","100","0","true"
"15","100","0","true"
"16","100","0","true"
"17","100","0","true"
"18","100","0","true"
"19","100","0","true"
"20","100","0","true"
"21","100","0","true"
"22","100","0","true"
"23","100","0","true"
"24","100","0","true"
"25","96.15384615384616","0","true"
"26","92.5925925925926","0","true"
"27","89.28571428571429","0","true"
"28","89.65517241379311","0","true"
"29","86.66666666666667","0","true"
"30","87.09677419354838","0","true"
"31","87.5","0","true"
"32","87.87878787878788","0","true"
"33","85.29411764705883","0","true"
"34","82.85714285714286","0","true"
"35","80.55555555555556","0","true"
"36","78.37837837837837","0","true"
"37","76.3157894736842","0","true"
"38","74.35897435897436","0","true"
"39","75","0","true"
"40","75.60975609756098","0","true"
"41","76.19047619047619","0","true"
"42","74.4186046511628","0","true"
"43","72.72727272727273","0","true"
"44","73.33333333333333","0","true"
"45","73.91304347826087","0","true"
"46","72.34042553191489","0","true"
"47","72.91666666666667","0","true"
