"export-plot data (NetLogo 5.2.0)"
"marcs_addmode.nlogo"
"04/24/2559 21:34:58:383 +0700"

"MODEL SETTINGS"
"label-level","area.y","workers-probability","use-cut-worker-by-penalty?","cut-workers-per-round","show-penalty?","adversaries-type","reputation-algorithm","area.x","start-cut","number-workers","problem-label","max-count-send","adversaries-rate","data-fusion"
"""2 Levels""","1","100","true","1","true","""3. perfect""","""Soft Penalty""","1","3","100","""random-seed""","1","0","""Majority Voting"""

"""average correctness plot"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","48","0","100","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","47"

"""default"""
"x","y","color","pen down?"
"0","100","0","true"
"1","100","0","true"
"2","100","0","true"
"3","100","0","true"
"4","100","0","true"
"5","100","0","true"
"6","100","0","true"
"7","100","0","true"
"8","100","0","true"
"9","100","0","true"
"10","100","0","true"
"11","100","0","true"
"12","100","0","true"
"13","100","0","true"
"14","100","0","true"
"15","100","0","true"
"16","100","0","true"
"17","100","0","true"
"18","100","0","true"
"19","100","0","true"
"20","100","0","true"
"21","100","0","true"
"22","100","0","true"
"23","100","0","true"
"24","100","0","true"
"25","96.15384615384616","0","true"
"26","92.5925925925926","0","true"
"27","89.28571428571429","0","true"
"28","86.20689655172414","0","true"
"29","83.33333333333333","0","true"
"30","80.64516129032258","0","true"
"31","78.125","0","true"
"32","75.75757575757575","0","true"
"33","73.52941176470588","0","true"
"34","71.42857142857143","0","true"
"35","69.44444444444444","0","true"
"36","67.56756756756756","0","true"
"37","65.78947368421052","0","true"
"38","64.1025641025641","0","true"
"39","62.5","0","true"
"40","60.97560975609756","0","true"
"41","59.523809523809526","0","true"
"42","58.13953488372093","0","true"
"43","56.81818181818182","0","true"
"44","55.55555555555556","0","true"
"45","54.34782608695652","0","true"
"46","53.191489361702125","0","true"
"47","52.083333333333336","0","true"
