"export-plot data (NetLogo 5.2.0)"
"marcs_addmode.nlogo"
"04/24/2559 21:33:15:619 +0700"

"MODEL SETTINGS"
"label-level","area.y","workers-probability","use-cut-worker-by-penalty?","cut-workers-per-round","show-penalty?","adversaries-type","reputation-algorithm","area.x","start-cut","number-workers","problem-label","max-count-send","adversaries-rate","data-fusion"
"""2 Levels""","1","100","false","1","true","""1. fixed : flood""","""None""","1","3","100","""random-seed""","1","0","""Majority Voting"""

"""average correctness plot"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","48","0","100","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","47"

"""default"""
"x","y","color","pen down?"
"0","100","0","true"
"1","100","0","true"
"2","100","0","true"
"3","100","0","true"
"4","100","0","true"
"5","100","0","true"
"6","100","0","true"
"7","100","0","true"
"8","100","0","true"
"9","100","0","true"
"10","100","0","true"
"11","100","0","true"
"12","100","0","true"
"13","100","0","true"
"14","100","0","true"
"15","100","0","true"
"16","100","0","true"
"17","100","0","true"
"18","100","0","true"
"19","100","0","true"
"20","100","0","true"
"21","95.45454545454545","0","true"
"22","95.65217391304348","0","true"
"23","91.66666666666667","0","true"
"24","88","0","true"
"25","88.46153846153847","0","true"
"26","88.88888888888889","0","true"
"27","89.28571428571429","0","true"
"28","86.20689655172414","0","true"
"29","86.66666666666667","0","true"
"30","83.87096774193549","0","true"
"31","81.25","0","true"
"32","78.78787878787878","0","true"
"33","79.41176470588235","0","true"
"34","80","0","true"
"35","80.55555555555556","0","true"
"36","81.08108108108108","0","true"
"37","81.57894736842105","0","true"
"38","82.05128205128206","0","true"
"39","80","0","true"
"40","78.04878048780488","0","true"
"41","76.19047619047619","0","true"
"42","76.74418604651163","0","true"
"43","77.27272727272727","0","true"
"44","75.55555555555556","0","true"
"45","73.91304347826087","0","true"
"46","74.46808510638297","0","true"
"47","72.91666666666667","0","true"
