"export-plot data (NetLogo 5.2.0)"
"marcs_addmode.nlogo"
"04/24/2559 23:50:40:562 +0700"

"MODEL SETTINGS"
"label-level","area.y","workers-probability","use-cut-worker-by-penalty?","cut-workers-per-round","show-penalty?","adversaries-type","reputation-algorithm","area.x","start-cut","number-workers","problem-label","max-count-send","adversaries-rate","data-fusion"
"""2 Levels""","1","100","true","2","true","""1. fixed : flood""","""Hard Penalty""","1","3","100","""random-seed""","1","0","""Majority Voting"""

"""average correctness plot"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","48","0","100","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","47"

"""default"""
"x","y","color","pen down?"
"0","100","0","true"
"1","100","0","true"
"2","100","0","true"
"3","100","0","true"
"4","100","0","true"
"5","100","0","true"
"6","100","0","true"
"7","100","0","true"
"8","100","0","true"
"9","100","0","true"
"10","100","0","true"
"11","100","0","true"
"12","100","0","true"
"13","100","0","true"
"14","100","0","true"
"15","100","0","true"
"16","100","0","true"
"17","100","0","true"
"18","100","0","true"
"19","95","0","true"
"20","95.23809523809524","0","true"
"21","90.9090909090909","0","true"
"22","91.30434782608695","0","true"
"23","87.5","0","true"
"24","84","0","true"
"25","84.61538461538461","0","true"
"26","85.18518518518519","0","true"
"27","85.71428571428571","0","true"
"28","82.75862068965517","0","true"
"29","83.33333333333333","0","true"
"30","80.64516129032258","0","true"
"31","78.125","0","true"
"32","75.75757575757575","0","true"
"33","76.47058823529412","0","true"
"34","77.14285714285714","0","true"
"35","77.77777777777777","0","true"
"36","78.37837837837837","0","true"
"37","78.94736842105263","0","true"
"38","79.48717948717949","0","true"
"39","77.5","0","true"
"40","75.60975609756098","0","true"
"41","73.80952380952381","0","true"
"42","74.4186046511628","0","true"
"43","75","0","true"
"44","73.33333333333333","0","true"
"45","71.73913043478261","0","true"
"46","72.34042553191489","0","true"
"47","70.83333333333333","0","true"
