"BehaviorSpace results (NetLogo 5.2.0)"
"marcs_dday.nlogo"
"mv2dday3"
"04/18/2559 13:04:42:922 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","max-count-send","adversaries-rate","start-cut","number-workers","workers-probability","adversaries-type","problem-label","area.x","area.y","label-level","data-fusion","reputation-algorithm","use-cut-worker-by-penalty?","cut-workers-per-round","show-penalty?","[step]","sum-correctness / floor(ticks / update-ticks)"
"8","1","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","93.85103046594982"
"1","1","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","95.26825601374571"
"6","1","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","93.4967105263158"
"7","1","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","94.78728070175437"
"5","1","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","95.24613402061856"
"4","1","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","94.14409722222223"
"3","1","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","94.9157986111111"
"2","1","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","93.76475694444444"
"9","1","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","93.61951754385966"
"10","1","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","94.49435140882508"
"13","1","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","93.66353046594982"
"12","1","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","95.55989583333333"
"11","1","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","94.16557017543859"
"14","1","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","92.68311403508771"
"15","1","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","92.99069148936171"
"16","1","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","93.40899122807018"
