"export-plot data (NetLogo 5.2.0)"
"marcs_addmode.nlogo"
"04/24/2559 21:42:04:960 +0700"

"MODEL SETTINGS"
"label-level","area.y","workers-probability","use-cut-worker-by-penalty?","cut-workers-per-round","show-penalty?","adversaries-type","reputation-algorithm","area.x","start-cut","number-workers","problem-label","max-count-send","adversaries-rate","data-fusion"
"""2 Levels""","1","100","true","1","true","""3. perfect""","""Hard Penalty""","1","3","100","""random-seed""","1","0","""Majority Voting"""

"""average correctness plot"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","48","0","100","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","47"

"""default"""
"x","y","color","pen down?"
"0","100","0","true"
"1","100","0","true"
"2","100","0","true"
"3","100","0","true"
"4","100","0","true"
"5","100","0","true"
"6","100","0","true"
"7","100","0","true"
"8","100","0","true"
"9","100","0","true"
"10","100","0","true"
"11","100","0","true"
"12","100","0","true"
"13","100","0","true"
"14","100","0","true"
"15","100","0","true"
"16","100","0","true"
"17","100","0","true"
"18","100","0","true"
"19","100","0","true"
"20","95.23809523809524","0","true"
"21","90.9090909090909","0","true"
"22","86.95652173913044","0","true"
"23","83.33333333333333","0","true"
"24","80","0","true"
"25","76.92307692307692","0","true"
"26","74.07407407407408","0","true"
"27","71.42857142857143","0","true"
"28","68.96551724137932","0","true"
"29","66.66666666666667","0","true"
"30","64.51612903225806","0","true"
"31","62.5","0","true"
"32","60.60606060606061","0","true"
"33","58.8235294117647","0","true"
"34","57.142857142857146","0","true"
"35","55.55555555555556","0","true"
"36","54.054054054054056","0","true"
"37","52.63157894736842","0","true"
"38","51.282051282051285","0","true"
"39","50","0","true"
"40","48.78048780487805","0","true"
"41","47.61904761904762","0","true"
"42","46.51162790697674","0","true"
"43","45.45454545454545","0","true"
"44","44.44444444444444","0","true"
"45","43.47826086956522","0","true"
"46","42.5531914893617","0","true"
"47","41.666666666666664","0","true"
