"export-plot data (NetLogo 5.2.0)"
"marcs_addmode.nlogo"
"04/24/2559 23:48:14:912 +0700"

"MODEL SETTINGS"
"label-level","area.y","workers-probability","use-cut-worker-by-penalty?","cut-workers-per-round","show-penalty?","adversaries-type","reputation-algorithm","area.x","start-cut","number-workers","problem-label","max-count-send","adversaries-rate","data-fusion"
"""2 Levels""","1","100","true","2","true","""1. fixed : normal""","""Soft Penalty""","1","3","100","""random-seed""","1","0","""Majority Voting"""

"""average correctness plot"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","48","0","100","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","47"

"""default"""
"x","y","color","pen down?"
"0","100","0","true"
"1","100","0","true"
"2","100","0","true"
"3","100","0","true"
"4","100","0","true"
"5","100","0","true"
"6","100","0","true"
"7","100","0","true"
"8","100","0","true"
"9","100","0","true"
"10","100","0","true"
"11","100","0","true"
"12","100","0","true"
"13","100","0","true"
"14","100","0","true"
"15","100","0","true"
"16","100","0","true"
"17","100","0","true"
"18","100","0","true"
"19","100","0","true"
"20","100","0","true"
"21","100","0","true"
"22","100","0","true"
"23","100","0","true"
"24","100","0","true"
"25","100","0","true"
"26","100","0","true"
"27","100","0","true"
"28","100","0","true"
"29","96.66666666666667","0","true"
"30","96.7741935483871","0","true"
"31","96.875","0","true"
"32","96.96969696969697","0","true"
"33","94.11764705882354","0","true"
"34","91.42857142857143","0","true"
"35","88.88888888888889","0","true"
"36","86.48648648648648","0","true"
"37","84.21052631578948","0","true"
"38","82.05128205128206","0","true"
"39","82.5","0","true"
"40","82.92682926829268","0","true"
"41","83.33333333333333","0","true"
"42","81.3953488372093","0","true"
"43","79.54545454545455","0","true"
"44","80","0","true"
"45","80.43478260869566","0","true"
"46","78.72340425531915","0","true"
"47","79.16666666666667","0","true"
