"export-plot data (NetLogo 5.2.0)"
"marcs_addmode.nlogo"
"04/24/2559 23:26:57:817 +0700"

"MODEL SETTINGS"
"label-level","area.y","workers-probability","use-cut-worker-by-penalty?","cut-workers-per-round","show-penalty?","adversaries-type","reputation-algorithm","area.x","start-cut","number-workers","problem-label","max-count-send","adversaries-rate","data-fusion"
"""2 Levels""","1","100","true","1","true","""1. fixed : normal""","""Hard Penalty""","1","3","100","""random-seed""","1","0","""EM Algorithm"""

"""average correctness plot"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","48","0","100","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","47"

"""default"""
"x","y","color","pen down?"
"0","100","0","true"
"1","100","0","true"
"2","100","0","true"
"3","100","0","true"
"4","100","0","true"
"5","100","0","true"
"6","100","0","true"
"7","100","0","true"
"8","100","0","true"
"9","100","0","true"
"10","100","0","true"
"11","100","0","true"
"12","100","0","true"
"13","100","0","true"
"14","100","0","true"
"15","100","0","true"
"16","100","0","true"
"17","100","0","true"
"18","100","0","true"
"19","100","0","true"
"20","100","0","true"
"21","100","0","true"
"22","100","0","true"
"23","100","0","true"
"24","100","0","true"
"25","100","0","true"
"26","100","0","true"
"27","100","0","true"
"28","100","0","true"
"29","100","0","true"
"30","100","0","true"
"31","100","0","true"
"32","100","0","true"
"33","97.05882352941177","0","true"
"34","94.28571428571429","0","true"
"35","91.66666666666667","0","true"
"36","89.1891891891892","0","true"
"37","86.84210526315789","0","true"
"38","84.61538461538461","0","true"
"39","85","0","true"
"40","85.36585365853658","0","true"
"41","85.71428571428571","0","true"
"42","83.72093023255815","0","true"
"43","81.81818181818181","0","true"
"44","82.22222222222223","0","true"
"45","82.6086956521739","0","true"
"46","80.85106382978724","0","true"
"47","81.25","0","true"
