"export-plot data (NetLogo 5.2.0)"
"marcs_addmode.nlogo"
"04/24/2559 23:49:47:180 +0700"

"MODEL SETTINGS"
"label-level","area.y","workers-probability","use-cut-worker-by-penalty?","cut-workers-per-round","show-penalty?","adversaries-type","reputation-algorithm","area.x","start-cut","number-workers","problem-label","max-count-send","adversaries-rate","data-fusion"
"""2 Levels""","1","100","true","2","true","""3. perfect""","""Hard Penalty""","1","3","100","""random-seed""","1","0","""Majority Voting"""

"""average correctness plot"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","48","0","100","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","47"

"""default"""
"x","y","color","pen down?"
"0","100","0","true"
"1","100","0","true"
"2","100","0","true"
"3","100","0","true"
"4","100","0","true"
"5","100","0","true"
"6","100","0","true"
"7","100","0","true"
"8","100","0","true"
"9","100","0","true"
"10","100","0","true"
"11","100","0","true"
"12","100","0","true"
"13","100","0","true"
"14","100","0","true"
"15","100","0","true"
"16","100","0","true"
"17","100","0","true"
"18","100","0","true"
"19","95","0","true"
"20","90.47619047619048","0","true"
"21","86.36363636363636","0","true"
"22","82.6086956521739","0","true"
"23","79.16666666666667","0","true"
"24","76","0","true"
"25","73.07692307692308","0","true"
"26","70.37037037037037","0","true"
"27","67.85714285714286","0","true"
"28","65.51724137931035","0","true"
"29","63.333333333333336","0","true"
"30","61.29032258064516","0","true"
"31","59.375","0","true"
"32","57.57575757575758","0","true"
"33","55.88235294117647","0","true"
"34","54.285714285714285","0","true"
"35","52.77777777777778","0","true"
"36","51.351351351351354","0","true"
"37","50","0","true"
"38","48.717948717948715","0","true"
"39","47.5","0","true"
"40","46.34146341463415","0","true"
"41","45.23809523809524","0","true"
"42","44.18604651162791","0","true"
"43","43.18181818181818","0","true"
"44","42.22222222222222","0","true"
"45","41.30434782608695","0","true"
"46","40.42553191489362","0","true"
"47","39.583333333333336","0","true"
