"export-plot data (NetLogo 5.2.0)"
"marcs_addmode.nlogo"
"04/24/2559 21:33:49:994 +0700"

"MODEL SETTINGS"
"label-level","area.y","workers-probability","use-cut-worker-by-penalty?","cut-workers-per-round","show-penalty?","adversaries-type","reputation-algorithm","area.x","start-cut","number-workers","problem-label","max-count-send","adversaries-rate","data-fusion"
"""2 Levels""","1","100","false","1","true","""1. fixed : normal""","""None""","1","3","100","""random-seed""","1","0","""Majority Voting"""

"""average correctness plot"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","48","0","100","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","47"

"""default"""
"x","y","color","pen down?"
"0","100","0","true"
"1","100","0","true"
"2","100","0","true"
"3","100","0","true"
"4","100","0","true"
"5","100","0","true"
"6","100","0","true"
"7","100","0","true"
"8","100","0","true"
"9","100","0","true"
"10","100","0","true"
"11","100","0","true"
"12","100","0","true"
"13","100","0","true"
"14","100","0","true"
"15","100","0","true"
"16","100","0","true"
"17","100","0","true"
"18","100","0","true"
"19","100","0","true"
"20","95.23809523809524","0","true"
"21","95.45454545454545","0","true"
"22","91.30434782608695","0","true"
"23","91.66666666666667","0","true"
"24","92","0","true"
"25","88.46153846153847","0","true"
"26","85.18518518518519","0","true"
"27","82.14285714285714","0","true"
"28","82.75862068965517","0","true"
"29","80","0","true"
"30","80.64516129032258","0","true"
"31","81.25","0","true"
"32","81.81818181818181","0","true"
"33","79.41176470588235","0","true"
"34","77.14285714285714","0","true"
"35","75","0","true"
"36","72.97297297297297","0","true"
"37","71.05263157894737","0","true"
"38","69.23076923076923","0","true"
"39","70","0","true"
"40","70.73170731707317","0","true"
"41","71.42857142857143","0","true"
"42","69.76744186046511","0","true"
"43","68.18181818181819","0","true"
"44","68.88888888888889","0","true"
"45","69.56521739130434","0","true"
"46","68.08510638297872","0","true"
"47","68.75","0","true"
